,state,zipcode,total_pop,total_income,country,avg_income
25654,VT,05252,200,9280,USA,46400.0
25655,VT,05253,290,19675,USA,67844.8275862069
25656,VT,05255,2150,201492,USA,93717.20930232559
25657,VT,05257,1260,71604,USA,56828.571428571435
25658,VT,05260,160,10904,USA,68150.0
25659,VT,05261,1150,56173,USA,48846.086956521736
25660,VT,05262,1190,75694,USA,63608.403361344535
25661,VT,05301,7470,432216,USA,57860.24096385542
25662,VT,05340,450,36497,USA,81104.44444444445
25663,VT,05341,210,12247,USA,58319.04761904762
25664,VT,05342,340,16848,USA,49552.94117647059
25665,VT,05343,400,18852,USA,47130.0
25666,VT,05345,850,49973,USA,58791.76470588235
25667,VT,05346,2240,149038,USA,66534.82142857143
25668,VT,05350,350,17657,USA,50448.571428571435
25669,VT,05352,410,26317,USA,64187.80487804878
25670,VT,05353,560,30452,USA,54378.571428571435
25671,VT,05354,1130,66538,USA,58883.18584070797
25672,VT,05355,210,10160,USA,48380.95238095238
25673,VT,05356,730,33618,USA,46052.054794520554
25674,VT,05358,190,9474,USA,49863.15789473684
25675,VT,05359,280,15541,USA,55503.571428571435
25676,VT,05360,220,11284,USA,51290.90909090909
25677,VT,05361,350,19933,USA,56951.428571428565
25678,VT,05362,160,11182,USA,69887.5
25679,VT,05363,1190,60863,USA,51145.3781512605
25680,VT,05401,13070,858325,USA,65671.38485080337
25681,VT,05403,10930,993569,USA,90902.92772186642
25682,VT,05404,4220,200274,USA,47458.29383886256
25683,VT,05408,5430,359247,USA,66159.66850828729
25684,VT,05440,1020,50157,USA,49173.52941176471
25685,VT,05441,340,18922,USA,55652.94117647059
25686,VT,05442,170,7495,USA,44088.23529411765
25687,VT,05443,3340,200052,USA,59895.808383233525
25688,VT,05444,950,61908,USA,65166.31578947368
25689,VT,05445,1920,314608,USA,163858.3333333333
25690,VT,05446,8810,649972,USA,73776.6174801362
25691,VT,05448,560,34159,USA,60998.21428571429
25692,VT,05450,2400,126823,USA,52842.916666666664
25693,VT,05452,11560,869453,USA,75212.19723183391
25694,VT,05454,2590,181905,USA,70233.59073359074
25695,VT,05455,630,41022,USA,65114.28571428571
25696,VT,05456,660,46961,USA,71153.0303030303
25697,VT,05457,740,41091,USA,55528.37837837837
25698,VT,05458,1130,86568,USA,76608.84955752212
25699,VT,05459,920,44205,USA,48048.91304347826
25700,VT,05461,2540,209576,USA,82510.23622047245
25701,VT,05462,1040,78657,USA,75631.73076923077
25702,VT,05463,280,15520,USA,55428.571428571435
25703,VT,05464,1590,93610,USA,58874.21383647799
25704,VT,05465,2910,260177,USA,89407.90378006874
25705,VT,05468,7300,452570,USA,61995.8904109589
25706,VT,05471,400,20488,USA,51220.0
25707,VT,05472,1010,69412,USA,68724.75247524753
25708,VT,05473,770,53346,USA,69280.51948051948
25709,VT,05474,540,42781,USA,79224.07407407406
25710,VT,05476,1330,54226,USA,40771.428571428565
25711,VT,05477,2390,210109,USA,87911.71548117156
25712,VT,05478,7850,459190,USA,58495.54140127389
25713,VT,05482,4100,656293,USA,160071.46341463414
25714,VT,05483,760,41252,USA,54278.947368421046
25715,VT,05486,970,87334,USA,90035.05154639174
25716,VT,05487,770,42956,USA,55787.01298701298
25717,VT,05488,3820,224572,USA,58788.48167539267
25718,VT,05489,1620,137539,USA,84900.6172839506
25719,VT,05491,3270,199095,USA,60885.321100917434
25720,VT,05492,430,20903,USA,48611.62790697673
25721,VT,05494,920,75185,USA,81722.82608695651
25722,VT,05495,6070,573899,USA,94546.78747940692
25723,VT,05602,6220,437953,USA,70410.4501607717
25724,VT,05641,8160,457377,USA,56051.10294117647
25725,VT,05647,520,25057,USA,48186.53846153846
25726,VT,05648,260,16501,USA,63465.38461538462
25727,VT,05649,540,28184,USA,52192.59259259259
25728,VT,05650,510,32767,USA,64249.01960784313
25729,VT,05651,870,62972,USA,72381.6091954023
25730,VT,05652,440,18219,USA,41406.81818181818
25731,VT,05653,200,8879,USA,44395.0
25732,VT,05654,620,29484,USA,47554.83870967742
25733,VT,05655,1510,88063,USA,58319.86754966888
25734,VT,05656,1580,73714,USA,46654.43037974684
25735,VT,05658,740,39691,USA,53636.48648648649
25736,VT,05660,980,79814,USA,81442.85714285713
25737,VT,05661,3100,194961,USA,62890.64516129032
25738,VT,05663,2270,130600,USA,57533.03964757709
25739,VT,05667,1180,62919,USA,53321.18644067797
25740,VT,05669,260,13059,USA,50226.92307692308
25741,VT,05672,2980,442454,USA,148474.4966442953
25742,VT,05673,1570,139847,USA,89074.52229299363
25743,VT,05674,830,74191,USA,89386.7469879518
25744,VT,05675,510,25599,USA,50194.11764705882
25745,VT,05676,2850,192536,USA,67556.49122807018
25746,VT,05677,1250,120147,USA,96117.6
25747,VT,05679,1680,86161,USA,51286.30952380952
25748,VT,05680,1040,50677,USA,48727.88461538462
25749,VT,05681,190,9414,USA,49547.36842105263
25750,VT,05682,630,40252,USA,63892.06349206349
25751,VT,05701,10240,572263,USA,55885.05859375
25752,VT,05730,210,13061,USA,62195.2380952381
25753,VT,05732,530,29915,USA,56443.39622641509
25754,VT,05733,2920,156758,USA,53684.24657534247
25755,VT,05734,640,36582,USA,57159.375
25756,VT,05735,1500,85494,USA,56996.0
25757,VT,05736,280,18535,USA,66196.42857142857
25758,VT,05737,350,21627,USA,61791.428571428565
25759,VT,05738,550,37936,USA,68974.54545454546
25760,VT,05739,640,31980,USA,49968.75
25761,VT,05742,240,13701,USA,57087.5
25762,VT,05743,2030,97067,USA,47816.256157635464
25763,VT,05744,270,15450,USA,57222.222222222226
25764,VT,05747,130,5046,USA,38815.38461538462
25765,VT,05748,160,6428,USA,40175.0
25766,VT,05751,790,61049,USA,77277.2151898734
25767,VT,05753,4330,365787,USA,84477.36720554272
25768,VT,05757,440,26870,USA,61068.181818181816
25769,VT,05758,400,19180,USA,47950.0
25770,VT,05759,1060,57727,USA,54459.43396226415
25771,VT,05760,540,30460,USA,56407.40740740741
25772,VT,05761,570,32373,USA,56794.73684210527
25773,VT,05762,280,18278,USA,65278.571428571435
25774,VT,05763,1420,89950,USA,63345.07042253521
25775,VT,05764,1510,74631,USA,49424.50331125828
25776,VT,05765,880,45983,USA,52253.40909090909
25777,VT,05767,580,33052,USA,56986.206896551725
25778,VT,05769,610,32983,USA,54070.49180327869
25779,VT,05770,560,32600,USA,58214.28571428571
25780,VT,05772,270,14500,USA,53703.70370370369
25781,VT,05773,1060,62158,USA,58639.62264150944
25782,VT,05774,600,30942,USA,51570.0
25783,VT,05775,260,13331,USA,51273.07692307692
25784,VT,05776,140,5608,USA,40057.142857142855
25785,VT,05777,1760,90318,USA,51317.045454545456
25786,VT,05778,360,17184,USA,47733.33333333333
25787,VT,05819,3930,204546,USA,52047.32824427481
25788,VT,05820,170,7025,USA,41323.52941176471
25789,VT,05821,540,35602,USA,65929.62962962964
25790,VT,05822,980,44761,USA,45674.489795918365
25791,VT,05824,560,25311,USA,45198.21428571429
25792,VT,05826,420,21491,USA,51169.04761904762
25793,VT,05827,290,16422,USA,56627.58620689655
25794,VT,05828,1020,67007,USA,65693.13725490196
25795,VT,05829,1260,68226,USA,54147.619047619046
25796,VT,05830,760,32343,USA,42556.57894736841
25797,VT,05832,520,30097,USA,57878.84615384616
25798,VT,05836,540,25713,USA,47616.666666666664
25799,VT,05837,170,7093,USA,41723.52941176471
25800,VT,05839,360,16644,USA,46233.33333333333
25801,VT,05841,180,15398,USA,85544.44444444445
25802,VT,05842,300,11149,USA,37163.33333333333
25803,VT,05843,1340,58853,USA,43920.149253731346
25804,VT,05845,610,25903,USA,42463.93442622951
25805,VT,05846,570,24424,USA,42849.122807017535
25806,VT,05847,410,15751,USA,38417.0731707317
25807,VT,05850,250,9905,USA,39620.0
25808,VT,05851,2680,127046,USA,47405.22388059702
25809,VT,05853,250,13601,USA,54404.0
25810,VT,05855,3380,169259,USA,50076.62721893491
25811,VT,05857,720,33531,USA,46570.83333333333
25812,VT,05858,140,5425,USA,38750.0
25813,VT,05859,920,40294,USA,43797.82608695652
25814,VT,05860,1210,53263,USA,44019.008264462806
25815,VT,05862,190,15392,USA,81010.52631578947
25816,VT,05866,310,12924,USA,41690.32258064516
25817,VT,05867,310,15945,USA,51435.48387096774
25818,VT,05868,170,8003,USA,47076.470588235294
25819,VT,05871,730,33314,USA,45635.61643835616
25820,VT,05872,360,15303,USA,42508.33333333333
25821,VT,05873,370,19792,USA,53491.891891891886
25822,VT,05874,310,13762,USA,44393.548387096766
25823,VT,05875,290,12378,USA,42682.75862068966
25824,VT,05903,390,19685,USA,50474.35897435898
25825,VT,05904,110,3658,USA,33254.54545454545
25826,VT,05905,350,16984,USA,48525.71428571429
25827,VT,05906,530,22346,USA,42162.2641509434
25828,VT,99999,9740,623881,USA,64053.49075975359
25829,WA,00000,3579250,326628023,USA,91255.9958091779
25830,WA,98001,16940,1302277,USA,76875.8559622196
25831,WA,98002,16730,839365,USA,50171.24925283921
25832,WA,98003,22780,1305225,USA,57296.97102721686
25833,WA,98004,18840,6309943,USA,334922.6645435244
25834,WA,98005,10130,1934039,USA,190921.91510365249
25835,WA,98006,19040,3730489,USA,195929.04411764705
25836,WA,98007,13520,1472767,USA,108932.47041420118
25837,WA,98008,12610,1971642,USA,156355.4321966693
25838,WA,98010,2790,315715,USA,113159.4982078853
25839,WA,98011,13230,1471104,USA,111194.55782312925
25840,WA,98012,32620,3571989,USA,109503.03494788472
25841,WA,98014,3640,475010,USA,130497.25274725274
25842,WA,98019,5720,754371,USA,131883.04195804195
25843,WA,98020,11300,1692551,USA,149783.27433628318
25844,WA,98021,15010,1873559,USA,124820.71952031978
25845,WA,98022,11110,950953,USA,85594.3294329433
25846,WA,98023,24070,1738781,USA,72238.51267137515
25847,WA,98024,2560,390128,USA,152393.75
25848,WA,98026,19450,1925076,USA,98975.62982005138
25849,WA,98027,14910,2334617,USA,156580.6170355466
25850,WA,98028,11700,1397727,USA,119463.84615384616
25851,WA,98029,13520,2297489,USA,169932.61834319527
25852,WA,98030,17400,1013461,USA,58244.88505747126
25853,WA,98031,20310,1342030,USA,66077.30182176268
25854,WA,98032,17630,1047145,USA,59395.632444696545
25855,WA,98033,19980,4917685,USA,246130.3803803804
25856,WA,98034,25440,3139329,USA,123401.29716981133
25857,WA,98036,20020,1563573,USA,78100.54945054946
25858,WA,98037,14180,1026491,USA,72390.05641748942
25859,WA,98038,16130,1773980,USA,109980.16119032858
25860,WA,98039,1540,1808237,USA,1174179.87012987
25861,WA,98040,12650,4405904,USA,348292.80632411066
25862,WA,98042,23420,2012396,USA,85926.3877028181
25863,WA,98043,11040,726517,USA,65807.69927536232
25864,WA,98045,7770,1002194,USA,128982.49678249678
25865,WA,98047,3230,182104,USA,56378.947368421046
25866,WA,98051,1900,240744,USA,126707.36842105264
25867,WA,98052,33650,5647579,USA,167832.9569093611
25868,WA,98053,10030,2081447,USA,207522.1335992024
25869,WA,98055,12290,830265,USA,67556.14320585842
25870,WA,98056,17790,1715488,USA,96429.90444069702
25871,WA,98057,7470,482905,USA,64645.91700133869
25872,WA,98058,21500,1783309,USA,82944.60465116278
25873,WA,98059,18970,2193259,USA,115617.237743806
25874,WA,98065,6860,1115264,USA,162574.9271137026
25875,WA,98070,5490,633686,USA,115425.5009107468
25876,WA,98072,12550,2031305,USA,161856.97211155377
25877,WA,98074,12680,2992892,USA,236032.49211356463
25878,WA,98075,10660,2564469,USA,240569.3245778612
25879,WA,98077,6200,1416890,USA,228530.64516129033
25880,WA,98087,18850,1321363,USA,70098.83289124668
25881,WA,98092,22470,1847444,USA,82218.24655095683
25882,WA,98101,9600,2087048,USA,217400.8333333333
25883,WA,98102,16930,2604052,USA,153812.87655050206
25884,WA,98103,30430,3851209,USA,126559.61222477816
25885,WA,98104,7350,911629,USA,124031.15646258504
25886,WA,98105,17810,2982020,USA,167435.148792813
25887,WA,98106,13110,966475,USA,73720.44241037375
25888,WA,98107,17340,2060763,USA,118844.46366782006
25889,WA,98108,12490,851987,USA,68213.53082465973
25890,WA,98109,19740,3113911,USA,157746.25126646404
25891,WA,98110,12080,2374911,USA,196598.59271523176
25892,WA,98112,12660,4202173,USA,331925.1974723539
25893,WA,98115,28130,4045902,USA,143828.72378243867
25894,WA,98116,15560,2099035,USA,134899.4215938303
25895,WA,98117,18600,2628311,USA,141307.04301075268
25896,WA,98118,24910,2050247,USA,82306.18225612205
25897,WA,98119,13730,2612733,USA,190293.7363437728
25898,WA,98121,11870,2149530,USA,181089.300758214
25899,WA,98122,24320,2788655,USA,114665.09046052632
25900,WA,98125,21760,1937898,USA,89057.8125
25901,WA,98126,11830,1221081,USA,103219.01944209637
25902,WA,98133,25460,1971483,USA,77434.52474469757
25903,WA,98134,480,121097,USA,252285.41666666663
25904,WA,98136,8840,1260010,USA,142535.06787330317
25905,WA,98144,16620,1821869,USA,109619.07340553548
25906,WA,98146,14060,1128764,USA,80281.9345661451
25907,WA,98148,5380,333583,USA,62004.2750929368
25908,WA,98155,18000,1810419,USA,100578.83333333331
25909,WA,98164,110,33940,USA,308545.45454545453
25910,WA,98166,11280,1220968,USA,108241.8439716312
25911,WA,98168,18140,986020,USA,54356.1190738699
25912,WA,98177,10460,1929301,USA,184445.60229445505
25913,WA,98178,13220,899023,USA,68004.76550680786
25914,WA,98188,13630,753631,USA,55292.0763022744
25915,WA,98198,18680,1282434,USA,68652.78372591006
25916,WA,98199,11420,2235790,USA,195778.45884413313
25917,WA,98201,13770,892222,USA,64794.62599854757
25918,WA,98203,17620,1324752,USA,75184.56299659479
25919,WA,98204,20000,1008994,USA,50449.7
25920,WA,98208,27910,2165982,USA,77605.94768900036
25921,WA,98220,330,18098,USA,54842.42424242424
25922,WA,98221,11690,1152601,USA,98597.17707442258
25923,WA,98223,20900,1584266,USA,75802.20095693781
25924,WA,98225,22220,1435065,USA,64584.38343834384
25925,WA,98226,21910,1627610,USA,74286.17069831127
25926,WA,98229,16100,1335413,USA,82944.90683229813
25927,WA,98230,8390,660430,USA,78716.32896305124
25928,WA,98232,2020,203935,USA,100957.9207920792
25929,WA,98233,7720,493826,USA,63967.09844559585
25930,WA,98236,2980,288239,USA,96724.4966442953
25931,WA,98237,1700,93574,USA,55043.52941176471
25932,WA,98239,3680,309280,USA,84043.47826086957
25933,WA,98240,1580,107343,USA,67938.60759493671
25934,WA,98241,1030,54314,USA,52732.038834951454
25935,WA,98244,1310,79932,USA,61016.79389312977
25936,WA,98245,2150,255698,USA,118929.3023255814
25937,WA,98247,3920,255616,USA,65208.16326530612
25938,WA,98248,12250,876081,USA,71516.8163265306
25939,WA,98249,2850,267880,USA,93992.98245614035
25940,WA,98250,4610,497241,USA,107861.38828633404
25941,WA,98251,2290,132714,USA,57953.711790393005
25942,WA,98252,4840,341361,USA,70529.13223140496
25943,WA,98253,970,100238,USA,103338.1443298969
25944,WA,98257,2250,181531,USA,80680.44444444445
25945,WA,98258,23080,2042461,USA,88494.84402079722
25946,WA,98260,2950,294423,USA,99804.40677966099
25947,WA,98261,1310,132144,USA,100873.28244274808
25948,WA,98262,480,36775,USA,76614.58333333333
25949,WA,98264,10080,786796,USA,78055.15873015874
25950,WA,98266,1670,78250,USA,46856.2874251497
25951,WA,98267,240,11157,USA,46487.5
25952,WA,98270,24430,1602360,USA,65589.84854686861
25953,WA,98271,15550,1011973,USA,65078.64951768489
25954,WA,98272,13330,1091738,USA,81900.82520630157
25955,WA,98273,14300,904775,USA,63270.97902097902
25956,WA,98274,8680,655982,USA,75573.96313364054
25957,WA,98275,11110,1307700,USA,117704.7704770477
25958,WA,98276,640,39226,USA,61290.625
25959,WA,98277,18650,1162960,USA,62357.10455764075
25960,WA,98279,330,29612,USA,89733.33333333333
25961,WA,98281,660,61563,USA,93277.27272727272
25962,WA,98282,8440,764073,USA,90529.97630331753
25963,WA,98283,170,9579,USA,56347.058823529405
25964,WA,98284,11940,728968,USA,61052.596314907874
25965,WA,98290,16890,1687224,USA,99894.84902309057
25966,WA,98292,11620,1006682,USA,86633.56282271945
25967,WA,98294,3390,209942,USA,61929.79351032448
25968,WA,98295,1190,71267,USA,59888.23529411765
25969,WA,98296,12650,1576097,USA,124592.64822134389
25970,WA,98303,590,42605,USA,72211.86440677967
25971,WA,98304,380,19715,USA,51881.57894736841
25972,WA,98305,190,10326,USA,54347.36842105263
25973,WA,98310,10010,566702,USA,56613.58641358642
25974,WA,98311,12520,823307,USA,65759.34504792331
25975,WA,98312,15150,996690,USA,65788.1188118812
25976,WA,98315,1800,77737,USA,43187.222222222226
25977,WA,98320,590,34943,USA,59225.42372881356
25978,WA,98321,7670,647693,USA,84444.98044328553
25979,WA,98323,370,24476,USA,66151.35135135135
25980,WA,98325,1090,66443,USA,60956.88073394496
25981,WA,98326,240,12263,USA,51095.83333333333
25982,WA,98327,4240,325019,USA,76655.42452830188
25983,WA,98328,4800,349813,USA,72877.70833333333
25984,WA,98329,4170,325195,USA,77984.41247002398
25985,WA,98330,130,6275,USA,48269.230769230766
25986,WA,98331,2230,118833,USA,53288.340807174885
25987,WA,98332,8350,1102291,USA,132010.8982035928
25988,WA,98333,1990,309355,USA,155454.7738693467
25989,WA,98335,14180,1900660,USA,134038.08180535966
25990,WA,98336,390,20426,USA,52374.35897435898
25991,WA,98337,3620,195171,USA,53914.6408839779
25992,WA,98338,13240,959715,USA,72486.02719033232
25993,WA,98339,1900,111116,USA,58482.10526315789
25994,WA,98340,1390,133629,USA,96135.97122302158
25995,WA,98342,800,71181,USA,88976.25
25996,WA,98346,5060,429468,USA,84875.09881422926
25997,WA,98349,2120,145529,USA,68645.75471698113
25998,WA,98351,430,31757,USA,73853.48837209302
25999,WA,98354,4580,329117,USA,71859.60698689955
26000,WA,98355,230,13444,USA,58452.17391304348
26001,WA,98356,1000,54181,USA,54181.0
26002,WA,98358,470,41055,USA,87351.06382978724
26003,WA,98359,2600,204794,USA,78766.92307692308
26004,WA,98360,6920,520651,USA,75238.58381502889
26005,WA,98361,510,28511,USA,55903.92156862745
26006,WA,98362,11560,718922,USA,62190.48442906574
26007,WA,98363,5720,344659,USA,60255.06993006993
26008,WA,98365,2610,279262,USA,106996.93486590037
26009,WA,98366,16690,1066034,USA,63872.618334331935
26010,WA,98367,13240,1003296,USA,75777.6435045317
26011,WA,98368,8610,648685,USA,75340.88269454123
26012,WA,98370,15540,1342415,USA,86384.49163449163
26013,WA,98371,11730,933359,USA,79570.24722932652
26014,WA,98372,12280,947019,USA,77118.81107491856
26015,WA,98373,13770,1042388,USA,75699.92737835876
26016,WA,98374,19840,1544669,USA,77856.30040322579
26017,WA,98375,14280,973528,USA,68174.22969187675
26018,WA,98376,1000,70573,USA,70573.0
26019,WA,98377,760,37658,USA,49550.0
26020,WA,98380,2620,236152,USA,90134.35114503818
26021,WA,98381,140,8318,USA,59414.28571428571
26022,WA,98382,15110,1080336,USA,71498.08074123097
26023,WA,98383,11330,871219,USA,76894.88084730803
26024,WA,98387,23340,1352853,USA,57962.85347043702
26025,WA,98388,3350,289939,USA,86548.95522388059
26026,WA,98390,6270,479797,USA,76522.64752791068
26027,WA,98391,24780,2379461,USA,96023.4463276836
26028,WA,98392,1550,106155,USA,68487.09677419355
26029,WA,98394,970,84203,USA,86807.21649484536
26030,WA,98402,3130,234006,USA,74762.30031948883
26031,WA,98403,4380,406451,USA,92797.03196347032
26032,WA,98404,15820,729630,USA,46120.73324905183
26033,WA,98405,11230,576690,USA,51352.6268922529
26034,WA,98406,10960,908239,USA,82868.52189781022
26035,WA,98407,10890,1108641,USA,101803.58126721764
26036,WA,98408,9690,487051,USA,50263.26109391125
26037,WA,98409,12570,574404,USA,45696.420047732696
26038,WA,98418,4840,243195,USA,50246.90082644628
26039,WA,98421,100,8252,USA,82520.0
26040,WA,98422,10470,1008728,USA,96344.60362941738
26041,WA,98424,5500,365072,USA,66376.72727272726
26042,WA,98433,6600,251842,USA,38157.87878787879
26043,WA,98438,510,15885,USA,31147.05882352941
26044,WA,98439,1730,64592,USA,37336.416184971094
26045,WA,98443,2840,216798,USA,76337.32394366196
26046,WA,98444,15550,678068,USA,43605.65916398713
26047,WA,98445,15150,851090,USA,56177.557755775575
26048,WA,98446,5630,374130,USA,66452.93072824155
26049,WA,98465,3480,253908,USA,72962.06896551725
26050,WA,98466,14010,1099297,USA,78465.16773733047
26051,WA,98467,7500,613564,USA,81808.53333333333
26052,WA,98498,13690,991469,USA,72422.86340394447
26053,WA,98499,13920,771497,USA,55423.63505747126
26054,WA,98501,20850,1674306,USA,80302.44604316547
26055,WA,98502,16790,1461218,USA,87029.064919595
26056,WA,98503,18500,1100105,USA,59465.13513513513
26057,WA,98506,9330,702563,USA,75301.50053590568
26058,WA,98512,14450,1059475,USA,73320.06920415226
26059,WA,98513,16530,1125704,USA,68100.66545674531
26060,WA,98516,13110,1041667,USA,79455.91151792525
26061,WA,98520,8830,468855,USA,53097.961494903735
26062,WA,98524,1960,157950,USA,80586.73469387756
26063,WA,98526,110,4113,USA,37390.90909090909
26064,WA,98528,5110,343413,USA,67204.1095890411
26065,WA,98531,11470,581973,USA,50738.70967741936
26066,WA,98532,10750,712683,USA,66296.0930232558
26067,WA,98533,240,14318,USA,59658.33333333333
26068,WA,98535,240,11829,USA,49287.5
26069,WA,98537,1050,59435,USA,56604.761904761916
26070,WA,98538,190,12273,USA,64594.73684210527
26071,WA,98541,4310,246903,USA,57286.078886310905
26072,WA,98542,260,14940,USA,57461.53846153846
26073,WA,98546,1340,107244,USA,80032.83582089552
26074,WA,98547,530,26182,USA,49400.0
26075,WA,98548,1070,59479,USA,55587.85046728972
26076,WA,98550,4500,219841,USA,48853.55555555556
26077,WA,98552,140,4777,USA,34121.428571428565
26078,WA,98555,280,18801,USA,67146.42857142857
26079,WA,98557,1610,95686,USA,59432.29813664596
26080,WA,98560,140,6158,USA,43985.71428571429
26081,WA,98563,3660,246938,USA,67469.39890710384
26082,WA,98564,1090,66068,USA,60612.84403669725
26083,WA,98568,1170,59509,USA,50862.39316239316
26084,WA,98569,3410,191808,USA,56248.68035190616
26085,WA,98570,1770,104405,USA,58985.87570621469
26086,WA,98572,380,18715,USA,49250.0
26087,WA,98576,2530,151776,USA,59990.513833992096
26088,WA,98577,2540,142630,USA,56153.543307086606
26089,WA,98579,6030,375164,USA,62216.25207296849
26090,WA,98580,4650,327747,USA,70483.2258064516
26091,WA,98581,190,7554,USA,39757.89473684211
26092,WA,98582,360,25565,USA,71013.88888888889
26093,WA,98584,16150,933333,USA,57791.517027863774
26094,WA,98585,320,21930,USA,68531.25
26095,WA,98586,920,50573,USA,54970.65217391304
26096,WA,98588,800,49227,USA,61533.75
26097,WA,98589,3720,246702,USA,66317.74193548388
26098,WA,98590,180,9806,USA,54477.777777777774
26099,WA,98591,1970,123196,USA,62536.04060913705
26100,WA,98592,1130,87091,USA,77071.6814159292
26101,WA,98593,470,21460,USA,45659.57446808511
26102,WA,98595,1330,67115,USA,50462.4060150376
26103,WA,98596,2760,156925,USA,56856.88405797101
26104,WA,98597,11360,678745,USA,59748.67957746479
26105,WA,98601,1560,110785,USA,71016.02564102564
26106,WA,98603,400,27053,USA,67632.5
26107,WA,98604,17340,1398521,USA,80652.88350634371
26108,WA,98605,760,41941,USA,55185.52631578947
26109,WA,98606,4590,513275,USA,111824.61873638345
26110,WA,98607,14960,2139467,USA,143012.5
26111,WA,98610,1310,92858,USA,70883.96946564886
26112,WA,98611,4610,320607,USA,69545.98698481562
26113,WA,98612,1370,94335,USA,68857.66423357664
26114,WA,98613,200,12128,USA,60640.0
26115,WA,98616,130,9226,USA,70969.23076923077
26116,WA,98619,190,13422,USA,70642.1052631579
26117,WA,98620,3210,179433,USA,55898.1308411215
26118,WA,98624,640,37530,USA,58640.625
26119,WA,98625,3430,263665,USA,76870.26239067054
26120,WA,98626,11300,638125,USA,56471.238938053095
26121,WA,98628,170,7773,USA,45723.52941176471
26122,WA,98629,4170,358771,USA,86036.21103117506
26123,WA,98631,1760,102363,USA,58160.795454545456
26124,WA,98632,22100,1287941,USA,58277.87330316743
26125,WA,98635,780,57276,USA,73430.76923076923
26126,WA,98638,700,41181,USA,58830.0
26127,WA,98640,2220,119484,USA,53821.62162162161
26128,WA,98642,10050,1069606,USA,106428.45771144278
26129,WA,98643,170,9195,USA,54088.23529411765
26130,WA,98645,650,44629,USA,68660.0
26131,WA,98647,180,8299,USA,46105.55555555556
26132,WA,98648,1490,101409,USA,68059.73154362416
26133,WA,98649,550,37298,USA,67814.54545454546
26134,WA,98650,550,41497,USA,75449.09090909091
26135,WA,98651,400,60295,USA,150737.5
26136,WA,98660,5820,507609,USA,87218.04123711342
26137,WA,98661,21390,1356038,USA,63395.88592800374
26138,WA,98662,16700,1024271,USA,61333.59281437126
26139,WA,98663,7240,448583,USA,61958.97790055249
26140,WA,98664,11350,1368290,USA,120554.18502202645
26141,WA,98665,13970,933154,USA,66796.99355762349
26142,WA,98671,11240,982675,USA,87426.60142348753
26143,WA,98672,3280,303291,USA,92466.76829268291
26144,WA,98674,6310,467857,USA,74145.32488114104
26145,WA,98675,2570,205778,USA,80069.2607003891
26146,WA,98682,30490,1946447,USA,63838.86520170548
26147,WA,98683,16090,1397747,USA,86870.54070851459
26148,WA,98684,14870,937975,USA,63078.345662407526
26149,WA,98685,13860,1467136,USA,105853.96825396824
26150,WA,98686,9970,855037,USA,85760.98294884655
26151,WA,98801,19730,1342857,USA,68061.68271667512
26152,WA,98802,14700,952258,USA,64779.45578231293
26153,WA,98812,2180,100061,USA,45899.54128440367
26154,WA,98813,1510,47253,USA,31293.377483443706
26155,WA,98814,220,14639,USA,66540.90909090909
26156,WA,98815,3370,206324,USA,61223.73887240356
26157,WA,98816,3790,294040,USA,77583.11345646439
26158,WA,98822,1020,59712,USA,58541.17647058824
26159,WA,98823,5180,312362,USA,60301.5444015444
26160,WA,98826,3760,314647,USA,83682.71276595745
26161,WA,98827,120,5516,USA,45966.666666666664
26162,WA,98828,1110,66994,USA,60354.95495495496
26163,WA,98830,210,11837,USA,56366.666666666664
26164,WA,98831,1730,120880,USA,69872.8323699422
26165,WA,98834,90,5196,USA,57733.33333333333
26166,WA,98837,19290,1152100,USA,59725.246241575944
26167,WA,98840,1880,98634,USA,52464.89361702128
26168,WA,98841,3940,182869,USA,46413.45177664975
26169,WA,98843,830,55693,USA,67100.0
26170,WA,98844,1760,87795,USA,49883.52272727273
26171,WA,98846,620,31841,USA,51356.45161290323
26172,WA,98847,930,50729,USA,54547.31182795698
26173,WA,98848,5920,326017,USA,55070.439189189194
26174,WA,98849,490,22341,USA,45593.87755102041
26175,WA,98850,870,39887,USA,45847.12643678161
26176,WA,98851,1650,79217,USA,48010.30303030303
26177,WA,98855,2420,109031,USA,45054.13223140496
26178,WA,98856,1250,74822,USA,59857.6
26179,WA,98857,1680,91712,USA,54590.47619047619
26180,WA,98858,720,41046,USA,57008.33333333333
26181,WA,98862,1410,121695,USA,86308.51063829787
26182,WA,98901,12420,615830,USA,49583.73590982287
26183,WA,98902,19440,861594,USA,44320.67901234568
26184,WA,98903,7360,476050,USA,64680.70652173913
26185,WA,98908,17740,1511508,USA,85203.3821871477
26186,WA,98922,3230,298592,USA,92443.34365325075
26187,WA,98923,690,36513,USA,52917.39130434783
26188,WA,98926,13670,905335,USA,66227.87125091441
26189,WA,98930,6350,279511,USA,44017.48031496063
26190,WA,98932,2400,88673,USA,36947.08333333333
26191,WA,98933,600,25732,USA,42886.666666666664
26192,WA,98935,1710,77100,USA,45087.71929824562
26193,WA,98936,2900,196285,USA,67684.48275862068
26194,WA,98937,2110,163594,USA,77532.70142180096
26195,WA,98938,830,40684,USA,49016.86746987952
26196,WA,98942,8450,606466,USA,71771.12426035503
26197,WA,98944,9350,405071,USA,43323.10160427808
26198,WA,98946,240,14426,USA,60108.33333333333
